queries,solver,trial,seed,player,root_visits,elapsed_seconds,sqrt_normalized_positive_l1,sqrt_normalized_positive_l2,sqrt_normalized_negative_l1,sqrt_normalized_negative_l2,sqrt_normalized_signed_l2,positive_hhi,positive_entropy,positive_support,dominant_action,sqrt_normalized_minimum_regret,sqrt_normalized_maximum_regret
1000,rm,94,10094,2,1000,0.003575375,0.003910943604273024,0.003910943604273024,0.10302779673770082,0.07285165372393751,0.07295655508717706,1.0,-0.0,1,3,-0.05151389836885041,0.003910943604273024
1000,rm,95,10095,1,1000,0.003621458,0.05151389836885041,0.036425826861968755,0.007699474486743813,0.007699474486743813,0.03723066974887967,0.5,0.6931471805599453,2,1,-0.007699474486743813,0.025756949184425205
1000,rm,95,10095,2,1000,0.003621458,0.0014467529029038864,0.0014467529029038864,0.05151389836885041,0.036425826861968755,0.03645454644540493,1.0,-0.0,1,3,-0.025756949184425205,0.0014467529029038864
1000,rm,96,10096,1,1000,0.00347675,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm,96,10096,2,1000,0.00347675,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm,97,10097,1,1000,0.003485041,0.05151389836885041,0.036425826861968755,0.059857518247781495,0.059857518247781495,0.07006970353413534,0.5,0.6931471805599453,2,1,-0.059857518247781495,0.025756949184425205
1000,rm,97,10097,2,1000,0.003485041,0.0018515449156107295,0.0018515449156107295,0.05151389836885041,0.036425826861968755,0.036472854030808285,1.0,-0.0,1,2,-0.025756949184425205,0.0018515449156107295
1000,rm,98,10098,1,1000,0.004991542,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm,98,10098,2,1000,0.004991542,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm,99,10099,1,1000,0.005128042,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm,99,10099,2,1000,0.005128042,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm,100,10100,1,1000,0.006107167,0.06459439286515513,0.05314866942289437,0.037643259911493455,0.037643259911493455,0.06512907244993098,0.6770101061482705,0.5038514462521748,2,3,-0.037643259911493455,0.05151389836885041
1000,rm,100,10100,2,1000,0.006107167,0.004355638122648193,0.004355638122648193,0.10302779673770082,0.07285165372393751,0.0729817445240107,1.0,-0.0,1,3,-0.05151389836885041,0.004355638122648193
1000,rm_plus,1,10001,1,1000,0.008294708,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm_plus,1,10001,2,1000,0.008294708,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm_plus,2,10002,1,1000,0.003496583,0.08578620252742586,0.05088486428354794,0.0,0.0,0.05088486428354794,0.35183768472322635,1.0720212708590104,3,3,0.023214508046245183,0.038095676687896714
1000,rm_plus,2,10002,2,1000,0.003496583,0.004928743475016809,0.004928743475016809,0.0,0.0,0.004928743475016809,1.0,-0.0,1,3,0.0,0.004928743475016809
1000,rm_plus,3,10003,1,1000,0.003413583,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm_plus,3,10003,2,1000,0.003413583,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm_plus,4,10004,1,1000,0.003465666,0.09819046229100996,0.06118041433582393,0.0,0.0,0.06118041433582393,0.3882274311287423,1.0214305819466662,3,3,0.023265606803296483,0.05151389836885041
1000,rm_plus,4,10004,2,1000,0.003465666,0.0012300528048842653,0.0012300528048842653,0.0,0.0,0.0012300528048842653,1.0,-0.0,1,3,0.0,0.0012300528048842653
1000,rm_plus,5,10005,1,1000,0.003504334,0.15376442775696492,0.09323462365943977,0.0,0.0,0.09323462365943977,0.36765687512748424,1.0497948959583878,3,3,0.03802428363997958,0.07443748619699782
1000,rm_plus,5,10005,2,1000,0.003504334,0.009149639434441102,0.009149639434441102,0.0,0.0,0.009149639434441102,1.0,-0.0,1,3,0.0,0.009149639434441102
1000,rm_plus,6,10006,1,1000,0.003536,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm_plus,6,10006,2,1000,0.003536,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm_plus,7,10007,1,1000,0.003635875,0.05151389836885041,0.036425826861968755,0.0,0.0,0.036425826861968755,0.5,0.6931471805599453,2,2,0.0,0.025756949184425205
1000,rm_plus,7,10007,2,1000,0.003635875,0.0005205548574580168,0.0005205548574580168,0.0,0.0,0.0005205548574580168,1.0,-0.0,1,3,0.0,0.0005205548574580168
1000,rm_plus,8,10008,1,1000,0.006820417,0.05151389836885041,0.036425826861968755,0.0,0.0,0.036425826861968755,0.5,0.6931471805599453,2,1,0.0,0.025756949184425205
1000,rm_plus,8,10008,2,1000,0.006820417,0.0004709276900475137,0.0004709276900475137,0.0,0.0,0.0004709276900475137,1.0,-0.0,1,3,0.0,0.0004709276900475137
1000,rm_plus,9,10009,1,1000,0.003371625,0.07654057155941033,0.05457304789938159,0.0,0.0,0.05457304789938159,0.5083619274140534,0.8526827708370941,3,3,0.010129154725287361,0.05151389836885041
1000,rm_plus,9,10009,2,1000,0.003371625,0.003918915160074099,0.003918915160074099,0.0,0.0,0.003918915160074099,1.0,-0.0,1,3,0.0,0.003918915160074099
1000,rm_plus,10,10010,1,1000,0.00339925,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm_plus,10,10010,2,1000,0.00339925,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm_plus,11,10011,1,1000,0.003529416,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm_plus,11,10011,2,1000,0.003529416,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm_plus,12,10012,1,1000,0.003512208,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm_plus,12,10012,2,1000,0.003512208,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm_plus,13,10013,1,1000,0.00356875,0.09500658217746513,0.06005137687866779,0.0,0.0,0.06005137687866779,0.3995200224369797,1.005273601435471,3,1,0.01991886174990378,0.05151389836885041
1000,rm_plus,13,10013,2,1000,0.00356875,0.002047466075771137,0.002047466075771137,0.0,0.0,0.002047466075771137,1.0,-0.0,1,3,0.0,0.002047466075771137
1000,rm_plus,14,10014,1,1000,0.006736875,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm_plus,14,10014,2,1000,0.006736875,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm_plus,15,10015,1,1000,0.003414667,0.11698152073689812,0.08687762339232143,0.0,0.0,0.08687762339232143,0.5515454906892798,0.6406773670021086,2,1,0.0,0.07727084755327562
1000,rm_plus,15,10015,2,1000,0.003414667,0.005552407486663133,0.005552407486663133,0.0,0.0,0.005552407486663133,1.0,-0.0,1,2,0.0,0.005552407486663133
1000,rm_plus,16,10016,1,1000,0.003453417,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm_plus,16,10016,2,1000,0.003453417,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm_plus,17,10017,1,1000,0.0034725,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm_plus,17,10017,2,1000,0.0034725,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm_plus,18,10018,1,1000,0.003405375,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm_plus,18,10018,2,1000,0.003405375,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm_plus,19,10019,1,1000,0.003393084,0.05151389836885041,0.036425826861968755,0.0,0.0,0.036425826861968755,0.5,0.6931471805599453,2,1,0.0,0.025756949184425205
1000,rm_plus,19,10019,2,1000,0.003393084,0.0005025865774611809,0.0005025865774611809,0.0,0.0,0.0005025865774611809,1.0,-0.0,1,3,0.0,0.0005025865774611809
1000,rm_plus,20,10020,1,1000,0.006307417,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm_plus,20,10020,2,1000,0.006307417,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm_plus,21,10021,1,1000,0.003701667,0.05151389836885041,0.036425826861968755,0.0,0.0,0.036425826861968755,0.5,0.6931471805599453,2,1,0.0,0.025756949184425205
1000,rm_plus,21,10021,2,1000,0.003701667,0.00150168772887451,0.00150168772887451,0.0,0.0,0.00150168772887451,1.0,-0.0,1,2,0.0,0.00150168772887451
1000,rm_plus,22,10022,1,1000,0.003738833,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm_plus,22,10022,2,1000,0.003738833,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm_plus,23,10023,1,1000,0.003525166,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm_plus,23,10023,2,1000,0.003525166,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm_plus,24,10024,1,1000,0.006221041,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm_plus,24,10024,2,1000,0.006221041,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm_plus,25,10025,1,1000,0.003269875,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm_plus,25,10025,2,1000,0.003269875,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm_plus,26,10026,1,1000,0.003342541,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm_plus,26,10026,2,1000,0.003342541,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm_plus,27,10027,1,1000,0.003628125,0.10608809989107167,0.0824694968694594,0.0,0.0,0.0824694968694594,0.6043010489469491,0.5848783805227401,2,1,0.0,0.07727084755327562
1000,rm_plus,27,10027,2,1000,0.003628125,0.004497377892644233,0.004497377892644233,0.0,0.0,0.004497377892644233,1.0,-0.0,1,3,0.0,0.004497377892644233
1000,rm_plus,28,10028,1,1000,0.005394125,0.05151389836885041,0.036425826861968755,0.0,0.0,0.036425826861968755,0.5,0.6931471805599453,2,2,0.0,0.025756949184425205
1000,rm_plus,28,10028,2,1000,0.005394125,0.0011008095476363908,0.0011008095476363908,0.0,0.0,0.0011008095476363908,1.0,-0.0,1,3,0.0,0.0011008095476363908
1000,rm_plus,29,10029,1,1000,0.010033833,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm_plus,29,10029,2,1000,0.010033833,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm_plus,30,10030,1,1000,0.00459625,0.05151389836885041,0.05151389836885041,0.0,0.0,0.05151389836885041,1.0,-0.0,1,3,0.0,0.05151389836885041
1000,rm_plus,30,10030,2,1000,0.00459625,0.0070050500601690656,0.0070050500601690656,0.0,0.0,0.0070050500601690656,1.0,-0.0,1,3,0.0,0.0070050500601690656
1000,rm_plus,31,10031,1,1000,0.003840375,0.16454335636157008,0.11675805477582278,0.0,0.0,0.11675805477582278,0.503515678479247,0.6896273704507963,2,3,0.0,0.08917042059040989
1000,rm_plus,31,10031,2,1000,0.003840375,0.007611444111445689,0.007611444111445689,0.0,0.0,0.007611444111445689,1.0,-0.0,1,3,0.0,0.007611444111445689
1000,rm_plus,32,10032,1,1000,0.003682458,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm_plus,32,10032,2,1000,0.003682458,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm_plus,33,10033,1,1000,0.003727666,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm_plus,33,10033,2,1000,0.003727666,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm_plus,34,10034,1,1000,0.013597958,0.05151389836885041,0.036425826861968755,0.0,0.0,0.036425826861968755,0.5,0.6931471805599453,2,2,0.0,0.025756949184425205
1000,rm_plus,34,10034,2,1000,0.013597958,0.0018835549096874432,0.0018835549096874432,0.0,0.0,0.0018835549096874432,1.0,-0.0,1,2,0.0,0.0018835549096874432
1000,rm_plus,35,10035,1,1000,0.004052667,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm_plus,35,10035,2,1000,0.004052667,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm_plus,36,10036,1,1000,0.009671125,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm_plus,36,10036,2,1000,0.009671125,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm_plus,37,10037,1,1000,0.004712125,0.07748011587237123,0.054941027683464747,0.0,0.0,0.054941027683464747,0.5028205680924172,0.8560823514522001,3,3,0.009260705493184388,0.05151389836885041
1000,rm_plus,37,10037,2,1000,0.004712125,0.0032436221225838357,0.0032436221225838357,0.0,0.0,0.0032436221225838357,1.0,-0.0,1,3,0.0,0.0032436221225838357
1000,rm_plus,38,10038,1,1000,0.007016709,0.046439259984749376,0.03843931817949801,0.0,0.0,0.03843931817949801,0.6851422827038997,0.6005607468913705,3,1,0.0037650281559197824,0.037963310818834015
1000,rm_plus,38,10038,2,1000,0.007016709,0.012608629642547753,0.012608629642547753,0.0,0.0,0.012608629642547753,1.0,-0.0,1,3,0.0,0.012608629642547753
1000,rm_plus,39,10039,1,1000,0.004756333,0.05151389836885041,0.036425826861968755,0.0,0.0,0.036425826861968755,0.5,0.6931471805599453,2,1,0.0,0.025756949184425205
1000,rm_plus,39,10039,2,1000,0.004756333,0.0004368408198005281,0.0004368408198005281,0.0,0.0,0.0004368408198005281,1.0,-0.0,1,3,0.0,0.0004368408198005281
1000,rm_plus,40,10040,1,1000,0.01009775,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm_plus,40,10040,2,1000,0.01009775,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm_plus,41,10041,1,1000,0.006808708,0.091321565800555,0.0587359129382811,0.0,0.0,0.0587359129382811,0.41367640275880885,0.9859821254391132,3,1,0.01850731118461778,0.05151389836885041
1000,rm_plus,41,10041,2,1000,0.006808708,0.0018701576853575946,0.0018701576853575946,0.0,0.0,0.0018701576853575946,1.0,-0.0,1,3,0.0,0.0018701576853575946
1000,rm_plus,42,10042,1,1000,0.006821625,0.09581185228191554,0.06029742093532909,0.0,0.0,0.06029742093532909,0.3960581923424088,1.010558079692808,3,1,0.02146235994028826,0.05151389836885041
1000,rm_plus,42,10042,2,1000,0.006821625,0.0018625117840731628,0.0018625117840731628,0.0,0.0,0.0018625117840731628,1.0,-0.0,1,2,0.0,0.0018625117840731628
1000,rm_plus,43,10043,1,1000,0.008810708,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm_plus,43,10043,2,1000,0.008810708,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm_plus,44,10044,1,1000,0.004401416,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm_plus,44,10044,2,1000,0.004401416,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm_plus,45,10045,1,1000,0.007702833,0.05151389836885041,0.036425826861968755,0.0,0.0,0.036425826861968755,0.5,0.6931471805599453,2,1,0.0,0.025756949184425205
1000,rm_plus,45,10045,2,1000,0.007702833,0.011025870547509002,0.011025870547509002,0.0,0.0,0.011025870547509002,1.0,-0.0,1,2,0.0,0.011025870547509002
1000,rm_plus,46,10046,1,1000,0.006347709,0.05151389836885041,0.036425826861968755,0.0,0.0,0.036425826861968755,0.5,0.6931471805599453,2,2,0.0,0.025756949184425205
1000,rm_plus,46,10046,2,1000,0.006347709,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm_plus,47,10047,1,1000,0.0046755,0.1254026589711752,0.08668799507115194,0.0,0.0,0.08668799507115194,0.47786412429780767,0.7888747207523528,3,3,0.003019757203313779,0.06409853132038985
1000,rm_plus,47,10047,2,1000,0.0046755,0.019499551329056616,0.019499551329056616,0.0,0.0,0.019499551329056616,1.0,-0.0,1,3,0.0,0.019499551329056616
1000,rm_plus,48,10048,1,1000,0.008752708,0.05151389836885041,0.036425826861968755,0.0,0.0,0.036425826861968755,0.5,0.6931471805599453,2,1,0.0,0.025756949184425205
1000,rm_plus,48,10048,2,1000,0.008752708,0.001181659695904581,0.001181659695904581,0.0,0.0,0.001181659695904581,1.0,-0.0,1,2,0.0,0.001181659695904581
1000,rm_plus,49,10049,1,1000,0.004937708,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm_plus,49,10049,2,1000,0.004937708,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm_plus,50,10050,1,1000,0.007568,0.05151389836885041,0.036425826861968755,0.0,0.0,0.036425826861968755,0.5,0.6931471805599453,2,1,0.0,0.025756949184425205
1000,rm_plus,50,10050,2,1000,0.007568,0.0013122711447937693,0.0013122711447937693,0.0,0.0,0.0013122711447937693,1.0,-0.0,1,3,0.0,0.0013122711447937693
1000,rm_plus,51,10051,1,1000,0.008314167,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm_plus,51,10051,2,1000,0.008314167,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm_plus,52,10052,1,1000,0.00549175,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm_plus,52,10052,2,1000,0.00549175,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm_plus,53,10053,1,1000,0.006786458,0.11636752424748442,0.0680567277733262,0.0,0.0,0.0680567277733262,0.3420412923300805,1.0859655007065536,3,2,0.033984642837308884,0.04764483793878018
1000,rm_plus,53,10053,2,1000,0.006786458,0.003955072030905977,0.003955072030905977,0.0,0.0,0.003955072030905977,1.0,-0.0,1,3,0.0,0.003955072030905977
1000,rm_plus,54,10054,1,1000,0.010480417,0.06409796889978478,0.05275434882996257,0.0,0.0,0.05275434882996257,0.6773731802837052,0.559962230280195,3,1,0.0012840326819335706,0.05151389836885041
1000,rm_plus,54,10054,2,1000,0.010480417,0.0027107772225377297,0.0027107772225377297,0.0,0.0,0.0027107772225377297,1.0,-0.0,1,3,0.0,0.0027107772225377297
1000,rm_plus,55,10055,1,1000,0.007453334,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm_plus,55,10055,2,1000,0.007453334,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm_plus,56,10056,1,1000,0.006359458,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm_plus,56,10056,2,1000,0.006359458,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm_plus,57,10057,1,1000,0.007858916,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm_plus,57,10057,2,1000,0.007858916,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm_plus,58,10058,1,1000,0.004495375,0.05151389836885041,0.036425826861968755,0.0,0.0,0.036425826861968755,0.5,0.6931471805599453,2,1,0.0,0.025756949184425205
1000,rm_plus,58,10058,2,1000,0.004495375,0.0008815176977751103,0.0008815176977751103,0.0,0.0,0.0008815176977751103,1.0,-0.0,1,3,0.0,0.0008815176977751103
1000,rm_plus,59,10059,1,1000,0.004016625,0.05527803785228577,0.05165123881580195,0.0,0.0,0.05165123881580195,0.8730844363645456,0.24868231815070652,2,1,0.0,0.05151389836885041
1000,rm_plus,59,10059,2,1000,0.004016625,0.005531584444343106,0.005531584444343106,0.0,0.0,0.005531584444343106,1.0,-0.0,1,3,0.0,0.005531584444343106
1000,rm_plus,60,10060,1,1000,0.009557167,0.10221964220907497,0.07815791840088496,0.0,0.0,0.07815791840088496,0.5846248283322844,0.6059572248121087,2,1,0.0,0.07213638266466592
1000,rm_plus,60,10060,2,1000,0.009557167,0.01050766479411473,0.01050766479411473,0.0,0.0,0.01050766479411473,1.0,-0.0,1,2,0.0,0.01050766479411473
1000,rm_plus,61,10061,1,1000,0.005853209,0.08053085830707968,0.05552140095552883,0.0,0.0,0.05552140095552883,0.47533104089048667,0.8999442499746404,3,1,0.012514456789717292,0.05151389836885041
1000,rm_plus,61,10061,2,1000,0.005853209,0.003306416626972271,0.003306416626972271,0.0,0.0,0.003306416626972271,1.0,-0.0,1,2,0.0,0.003306416626972271
1000,rm_plus,62,10062,1,1000,0.006819041,0.05151389836885041,0.036425826861968755,0.0,0.0,0.036425826861968755,0.5,0.6931471805599453,2,1,0.0,0.025756949184425205
1000,rm_plus,62,10062,2,1000,0.006819041,0.00031798702696821243,0.00031798702696821243,0.0,0.0,0.00031798702696821243,1.0,-0.0,1,2,0.0,0.00031798702696821243
1000,rm_plus,63,10063,1,1000,0.005072542,0.05151389836885041,0.036425826861968755,0.0,0.0,0.036425826861968755,0.5,0.6931471805599453,2,1,0.0,0.025756949184425205
1000,rm_plus,63,10063,2,1000,0.005072542,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm_plus,64,10064,1,1000,0.005334542,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm_plus,64,10064,2,1000,0.005334542,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm_plus,65,10065,1,1000,0.003577667,0.038881502306367,0.024286085802609644,0.0,0.0,0.024286085802609644,0.390147632911991,1.0154411227982976,3,1,0.0074584312102437995,0.020210483699450568
1000,rm_plus,65,10065,2,1000,0.003577667,0.017828272829877936,0.017828272829877936,0.0,0.0,0.017828272829877936,1.0,-0.0,1,3,0.0,0.017828272829877936
1000,rm_plus,66,10066,1,1000,0.003563417,0.05151389836885041,0.036425826861968755,0.0,0.0,0.036425826861968755,0.5,0.6931471805599453,2,2,0.0,0.025756949184425205
1000,rm_plus,66,10066,2,1000,0.003563417,0.0009550265085639009,0.0009550265085639009,0.0,0.0,0.0009550265085639009,1.0,-0.0,1,3,0.0,0.0009550265085639009
1000,rm_plus,67,10067,1,1000,0.024870833,0.05151389836885041,0.036425826861968755,0.0,0.0,0.036425826861968755,0.5,0.6931471805599453,2,2,0.0,0.025756949184425205
1000,rm_plus,67,10067,2,1000,0.024870833,0.0007840986992021309,0.0007840986992021309,0.0,0.0,0.0007840986992021309,1.0,-0.0,1,3,0.0,0.0007840986992021309
1000,rm_plus,68,10068,1,1000,0.004879042,0.12105278892209016,0.0844673114895378,0.0,0.0,0.0844673114895378,0.4868865116903484,0.8094387528187832,3,1,0.004987388452839691,0.07171232145831673
1000,rm_plus,68,10068,2,1000,0.004879042,0.008925671957205806,0.008925671957205806,0.0,0.0,0.008925671957205806,1.0,-0.0,1,3,0.0,0.008925671957205806
1000,rm_plus,69,10069,1,1000,0.003668375,0.05151389836885041,0.036425826861968755,0.0,0.0,0.036425826861968755,0.5,0.6931471805599453,2,1,0.0,0.025756949184425205
1000,rm_plus,69,10069,2,1000,0.003668375,0.0024698518318196977,0.0024698518318196977,0.0,0.0,0.0024698518318196977,1.0,-0.0,1,2,0.0,0.0024698518318196977
1000,rm_plus,70,10070,1,1000,0.003570417,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm_plus,70,10070,2,1000,0.003570417,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm_plus,71,10071,1,1000,0.226542792,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm_plus,71,10071,2,1000,0.226542792,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm_plus,72,10072,1,1000,0.0034985,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm_plus,72,10072,2,1000,0.0034985,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm_plus,73,10073,1,1000,0.003563084,0.05151389836885041,0.036425826861968755,0.0,0.0,0.036425826861968755,0.5,0.6931471805599453,2,1,0.0,0.025756949184425205
1000,rm_plus,73,10073,2,1000,0.003563084,0.0007386252058460662,0.0007386252058460662,0.0,0.0,0.0007386252058460662,1.0,-0.0,1,3,0.0,0.0007386252058460662
1000,rm_plus,74,10074,1,1000,0.003365042,0.12204272223208087,0.10467709882782923,0.0,0.0,0.10467709882782923,0.7356641324991414,0.4519938318829818,3,3,0.0005134530015949625,0.10302779673770082
1000,rm_plus,74,10074,2,1000,0.003365042,0.00801498034502686,0.00801498034502686,0.0,0.0,0.00801498034502686,1.0,-0.0,1,3,0.0,0.00801498034502686
1000,rm_plus,75,10075,1,1000,0.003525083,0.05151389836885041,0.036425826861968755,0.0,0.0,0.036425826861968755,0.5,0.6931471805599453,2,1,0.0,0.025756949184425205
1000,rm_plus,75,10075,2,1000,0.003525083,0.0007132828265479626,0.0007132828265479626,0.0,0.0,0.0007132828265479626,1.0,-0.0,1,3,0.0,0.0007132828265479626
1000,rm_plus,76,10076,1,1000,0.003411083,0.05151389836885041,0.036425826861968755,0.0,0.0,0.036425826861968755,0.5,0.6931471805599453,2,1,0.0,0.025756949184425205
1000,rm_plus,76,10076,2,1000,0.003411083,0.00024071915125631037,0.00024071915125631037,0.0,0.0,0.00024071915125631037,1.0,-0.0,1,3,0.0,0.00024071915125631037
1000,rm_plus,77,10077,1,1000,0.003459417,0.1012162926264534,0.06236385572576122,0.0,0.0,0.06236385572576122,0.37963396834430996,1.033277387207309,3,2,0.024401320279981768,0.05151389836885041
1000,rm_plus,77,10077,2,1000,0.003459417,0.0008505920289710532,0.0008505920289710532,0.0,0.0,0.0008505920289710532,1.0,-0.0,1,3,0.0,0.0008505920289710532
1000,rm_plus,78,10078,1,1000,0.003388375,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm_plus,78,10078,2,1000,0.003388375,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm_plus,79,10079,1,1000,0.003424667,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm_plus,79,10079,2,1000,0.003424667,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm_plus,80,10080,1,1000,0.003474791,0.05151389836885041,0.036425826861968755,0.0,0.0,0.036425826861968755,0.5,0.6931471805599453,2,1,0.0,0.025756949184425205
1000,rm_plus,80,10080,2,1000,0.003474791,0.002216672982255665,0.002216672982255665,0.0,0.0,0.002216672982255665,1.0,-0.0,1,3,0.0,0.002216672982255665
