style,trial,seed,iterations,max_depth,br_depth,epsilon,backup,n_states,n_expanded,root_visits,search_value,policy_value,p1_value_vs_p2_br,p2_value_vs_p1_br,exploitability_gap,root_regret_l2,root_strategy_entropy,elapsed_seconds
regret_matching,430,10430,1000,5,5,0.3,sample,8686,965,1000,-0.0024435187499999996,-0.039927173430486095,-0.283056991790032,-0.0,0.283056991790032,0.89595690206997,1.0607027647075302,0.276761958
regret_matching,431,10431,1000,5,5,0.3,sample,8506,945,1000,-0.004887037499999999,-0.04188719533211579,-0.24974652220518523,-0.0,0.24974652220518523,2.172796433722182,0.9898607041988001,0.003332
regret_matching,432,10432,1000,5,5,0.3,sample,8839,982,1000,0.0,-0.034925739262046486,-0.29831711649607584,-0.0,0.29831711649607584,0.0,1.0986122886681096,0.0034155
regret_matching,433,10433,1000,5,5,0.3,sample,8848,983,1000,0.0,-0.034925739133787846,-0.29831711579681963,-0.0,0.29831711579681963,0.0,1.0986122886681096,0.003384875
regret_matching,434,10434,1000,5,5,0.3,sample,8803,978,1000,0.0,-0.03492573917407421,-0.29831711489777596,-0.0,0.29831711489777596,0.0,1.0986122886681096,0.003427917
regret_matching,435,10435,1000,5,5,0.3,sample,8857,984,1000,0.0,-0.03492573923902569,-0.29831711539724465,-0.0,0.29831711539724465,0.0,1.0986122886681096,0.003386667
regret_matching,436,10436,1000,5,5,0.3,sample,8794,977,1000,0.0,-0.03492573924560307,-0.2983171173951194,-0.0,0.2983171173951194,0.0,1.0986122886681096,0.003622333
regret_matching,437,10437,1000,5,5,0.3,sample,8749,972,1000,0.0,-0.03492573891837913,-0.2983171139987324,-0.0,0.2983171139987324,0.0,1.0986122886681096,0.003338084
regret_matching,438,10438,1000,5,5,0.3,sample,8776,975,1000,-0.0008145062499999999,-0.04033136628977826,-0.2879985140404824,-0.0,0.2879985140404824,0.6109769997823964,1.0704554630233445,0.003394417
regret_matching,439,10439,1000,5,5,0.3,sample,8785,976,1000,0.0,-0.03492573921600491,-0.2983171153972447,-0.0,0.2983171153972447,0.0,1.0986122886681096,0.003426042
regret_matching,440,10440,1000,5,5,0.3,sample,8803,978,1000,0.0,-0.03492573907705807,-0.29831711599660715,-0.0,0.29831711599660715,0.0,1.0986122886681096,0.003381958
regret_matching,441,10441,1000,5,5,0.3,sample,8371,930,1000,-0.0016290124999999997,-0.04076975231318834,-0.31437428632228,-0.0,0.31437428632228,1.244084080568698,0.8674972947795463,0.003345541
regret_matching,442,10442,1000,5,5,0.3,sample,8443,938,1000,-0.004072531249999999,-0.03361241018458481,-0.2753558326589479,-0.0,0.2753558326589479,1.8132725769137361,0.9505727757765898,0.003593416
regret_matching,443,10443,1000,5,5,0.3,sample,8821,980,1000,-0.0008145062499999999,-0.036707565870610415,-0.2950230955806955,-0.0,0.2950230955806955,0.5861299762332544,1.0950188241827008,0.003354
regret_matching,444,10444,1000,5,5,0.3,sample,8803,978,1000,-0.0008145062499999999,-0.037096088696647975,-0.29212130782438467,-0.0,0.29212130782438467,0.5841735876769834,1.0926592088857219,0.003352958
regret_matching,445,10445,1000,5,5,0.3,sample,8803,978,1000,-0.0008145062499999999,-0.039072289082523776,-0.2907808535537694,-0.0,0.2907808535537694,0.6024110004996395,1.0785806616268847,0.003397167
regret_matching,446,10446,1000,5,5,0.3,sample,8857,984,1000,0.0,-0.03492573904170472,-0.29831711479788225,-0.0,0.29831711479788225,0.0,1.0986122886681096,0.003388125
regret_matching,447,10447,1000,5,5,0.3,sample,8740,971,1000,-0.0024435187499999996,-0.03634715902291633,-0.2937008068014527,-0.0,0.2937008068014527,1.4524602740645118,1.0960247208167084,0.003417625
regret_matching,448,10448,1000,5,5,0.3,sample,8758,973,1000,-0.0008145062499999999,-0.04234295309432079,-0.29884966366003984,-0.0,0.29884966366003984,0.6301489516933092,1.065772558662558,0.003371042
regret_matching,449,10449,1000,5,5,0.3,sample,8812,979,1000,-0.0016290124999999997,-0.03936880552785655,-0.2954558275994876,-0.0,0.2954558275994876,0.8896055696074469,1.0860858535155353,0.003434125
regret_matching,450,10450,1000,5,5,0.3,sample,8848,983,1000,0.0,-0.034925739088568455,-0.29831711559703217,-0.0,0.29831711559703217,0.0,1.0986122886681096,0.003394541
regret_matching,451,10451,1000,5,5,0.3,sample,8605,956,1000,-0.0032580249999999995,-0.04105254698505503,-0.25990770596463947,-0.0,0.25990770596463947,1.3022742195771795,0.9979689006992938,0.003347125
regret_matching,452,10452,1000,5,5,0.3,sample,8794,977,1000,0.0,-0.0349257390844576,-0.29831711389883864,-0.0,0.29831711389883864,0.0,1.0986122886681096,0.003423583
regret_matching,453,10453,1000,5,5,0.3,sample,8866,985,1000,-0.0008145062499999999,-0.03671114868280195,-0.2982889996170351,-0.0,0.2982889996170351,0.583317764918096,1.0968828540968467,0.003393625
regret_matching,454,10454,1000,5,5,0.3,sample,8848,983,1000,-0.0008145062499999999,-0.035736667387874094,-0.2984796608356425,-0.0,0.2984796608356425,0.584088769781534,1.0981987188209033,0.00340475
regret_matching,455,10455,1000,5,5,0.3,sample,8893,988,1000,0.0,-0.034925739370573014,-0.29831711599660715,-0.0,0.29831711599660715,0.0,1.0986122886681096,0.009686083
regret_matching,456,10456,1000,5,5,0.3,sample,8803,978,1000,0.0,-0.03492573928588943,-0.2983171164960758,-0.0,0.2983171164960758,0.0,1.0986122886681096,0.003373208
regret_matching,457,10457,1000,5,5,0.3,sample,8560,951,1000,-0.0016290124999999997,-0.03634874696693707,-0.3066812064440624,-0.0,0.3066812064440624,0.9513414208462785,1.0221978793372881,0.003345375
regret_matching,458,10458,1000,5,5,0.3,sample,8803,978,1000,0.0,-0.034925739222582276,-0.2983171161963946,-0.0,0.2983171161963946,0.0,1.0986122886681096,0.009038625
regret_matching,459,10459,1000,5,5,0.3,sample,8794,977,1000,0.0,-0.03494022286699804,-0.29831711579681963,-0.0,0.29831711579681963,0.0,1.0986122886681096,0.003336541
regret_matching,460,10460,1000,5,5,0.3,sample,8623,958,1000,-0.0032580249999999995,-0.03842207955430484,-0.26427526798283774,-0.0,0.26427526798283774,1.3722381821614382,1.0356833004992005,0.003389833
regret_matching,461,10461,1000,5,5,0.3,sample,8839,982,1000,0.0,-0.03492573909761233,-0.29831711479788225,-0.0,0.29831711479788225,0.0,1.0986122886681096,0.003381167
regret_matching,462,10462,1000,5,5,0.3,sample,8623,958,1000,-0.0024435187499999996,-0.03460352076136673,-0.292953188025319,-0.0,0.292953188025319,1.3097003038823196,1.041542059063713,0.003372083
regret_matching,463,10463,1000,5,5,0.3,sample,8902,989,1000,0.0,-0.0349257391239218,-0.29831711609650086,-0.0,0.29831711609650086,0.0,1.0986122886681096,0.008832334
regret_matching,464,10464,1000,5,5,0.3,sample,8794,977,1000,-0.0032580249999999995,-0.03636091150558795,-0.30025613863731404,-0.0,0.30025613863731404,1.3249865451050944,1.0882927864965162,0.003339375
regret_matching,465,10465,1000,5,5,0.3,sample,8794,977,1000,0.0,-0.03492573931877625,-0.2983171157968197,-0.0,0.2983171157968197,0.0,1.0986122886681096,0.008221209
regret_matching,466,10466,1000,5,5,0.3,sample,8839,982,1000,0.0,-0.03492573917818507,-0.2983171155970321,-0.0,0.2983171155970321,0.0,1.0986122886681096,0.003367583
regret_matching,467,10467,1000,5,5,0.3,sample,8848,983,1000,-0.0016290124999999997,-0.038905470745556836,-0.29520974514431275,-0.0,0.29520974514431275,0.8779135807906702,1.0888189434554298,0.003414625
regret_matching,468,10468,1000,5,5,0.3,sample,8812,979,1000,-0.0016290124999999997,-0.03964763920887976,-0.2984791403778111,-0.0,0.2984791403778111,0.904601276218356,1.0869290251845045,0.003388125
regret_matching,469,10469,1000,5,5,0.3,sample,8821,980,1000,0.0,-0.034925739079524586,-0.2983171160965009,-0.0,0.2983171160965009,0.0,1.0986122886681096,0.003438791
regret_matching,470,10470,1000,5,5,0.3,sample,8839,982,1000,0.0,-0.034925739145298236,-0.29831711579681963,-0.0,0.29831711579681963,0.0,1.0986122886681096,0.003433084
regret_matching,471,10471,1000,5,5,0.3,sample,8641,960,1000,-0.0016290124999999997,-0.032178078569895505,-0.2695550760440857,-0.0,0.2695550760440857,0.8145062499999999,1.0404643466542602,0.003363542
regret_matching,472,10472,1000,5,5,0.3,sample,8785,976,1000,-0.0016290124999999997,-0.03333770284540925,-0.28817716583750363,-0.0,0.28817716583750363,1.1518857853876505,1.0940794523121664,0.003332708
regret_matching,473,10473,1000,5,5,0.3,sample,8749,972,1000,-0.004072531249999999,-0.04689980661056301,-0.30722803289957773,-0.0,0.30722803289957773,1.8721378176511476,1.04747247933266,0.003359416
regret_matching,474,10474,1000,5,5,0.3,sample,8830,981,1000,0.0,-0.03492573916667468,-0.29831711689565077,-0.0,0.29831711689565077,0.0,1.0986122886681096,0.008490458
regret_matching,475,10475,1000,5,5,0.3,sample,8875,986,1000,0.0,-0.03492573920449453,-0.29831711599660704,-0.0,0.29831711599660704,0.0,1.0986122886681096,0.003353667
regret_matching,476,10476,1000,5,5,0.3,sample,8821,980,1000,-0.0008145062499999999,-0.03849251853051428,-0.29259954384646,-0.0,0.29259954384646,0.6076067730650709,1.0850738099875876,0.007903834
regret_matching,477,10477,1000,5,5,0.3,sample,8794,977,1000,0.0,-0.03492573924395872,-0.29831711549713835,-0.0,0.29831711549713835,0.0,1.0986122886681096,0.00331475
regret_matching,478,10478,1000,5,5,0.3,sample,8830,981,1000,-0.0008145062499999999,-0.0348467052097908,-0.29775813530123063,-0.0,0.29775813530123063,0.5797849033070328,1.0985648874958196,0.027803209
regret_matching,479,10479,1000,5,5,0.3,sample,8749,972,1000,-0.0008145062499999999,-0.03333189307212831,-0.287795104593371,-0.0,0.287795104593371,0.6344774254282465,1.0704008083314653,0.003319
regret_matching,480,10480,1000,5,5,0.3,sample,8731,970,1000,-0.0024435187499999996,-0.03414315125631573,-0.28766929940752684,-0.0,0.28766929940752684,1.3790896492669114,1.0625512222201277,0.343449292
regret_matching,481,10481,1000,5,5,0.3,sample,8767,974,1000,-0.0008145062499999999,-0.03970950194673,-0.30014276637146764,-0.0,0.30014276637146764,0.6207520416937415,1.087338077629841,0.003364
regret_matching,482,10482,1000,5,5,0.3,sample,8821,980,1000,0.0,-0.03492573903512737,-0.2983171127001138,-0.0,0.2983171127001138,0.0,1.0986122886681096,0.003458792
regret_matching,483,10483,1000,5,5,0.3,sample,8875,986,1000,0.0,-0.03492573919380631,-0.29831711669586325,-0.0,0.29831711669586325,0.0,1.0986122886681096,0.003444
regret_matching,484,10484,1000,5,5,0.3,sample,8812,979,1000,-0.0008145062499999999,-0.03627434843954167,-0.30392689889970914,-0.0,0.30392689889970914,0.6047051282535176,1.0757886809992987,0.003437541
regret_matching,485,10485,1000,5,5,0.3,sample,8884,987,1000,0.0,-0.034925739118166606,-0.2983171177946944,-0.0,0.2983171177946944,0.0,1.0986122886681096,0.003537541
regret_matching,486,10486,1000,5,5,0.3,sample,8794,977,1000,0.0,-0.03492573905568163,-0.2983171158967134,-0.0,0.2983171158967134,0.0,1.0986122886681096,0.003611042
regret_matching,487,10487,1000,5,5,0.3,sample,8740,971,1000,-0.0024435187499999996,-0.03185097991804052,-0.27160151235831403,-0.0,0.27160151235831403,0.9512744530438424,1.0710624192883902,0.003429709
regret_matching,488,10488,1000,5,5,0.3,sample,8785,976,1000,0.0,-0.03492573917900724,-0.29831711609650086,-0.0,0.29831711609650086,0.0,1.0986122886681096,0.003418417
regret_matching,489,10489,1000,5,5,0.3,sample,8893,988,1000,0.0,-0.03492573906636985,-0.2983171163961821,-0.0,0.2983171163961821,0.0,1.0986122886681096,0.003469042
regret_matching,490,10490,1000,5,5,0.3,sample,8866,985,1000,0.0,-0.034925739262046486,-0.2983171150975635,-0.0,0.2983171150975635,0.0,1.0986122886681096,0.003447875
regret_matching,491,10491,1000,5,5,0.3,sample,8506,945,1000,-0.0032580249999999995,-0.037291585284023446,-0.2627864915136594,-0.0,0.2627864915136594,1.300263036728044,1.0346755811301147,0.003359167
regret_matching,492,10492,1000,5,5,0.3,sample,8740,971,1000,-0.0008145062499999999,-0.03795786594267926,-0.2900568253089611,-0.0,0.2900568253089611,0.5940161325911465,1.0868863240009905,0.003688459
regret_matching,493,10493,1000,5,5,0.3,sample,8875,986,1000,0.0,-0.034925738901935705,-0.29831711389883864,-0.0,0.29831711389883864,0.0,1.0986122886681096,0.012997792
regret_matching,494,10494,1000,5,5,0.3,sample,8794,977,1000,-0.0008145062499999999,-0.03944703745163505,-0.2835834068592524,-0.0,0.2835834068592524,0.6184277051355196,1.069245360947984,0.003468875
regret_matching,495,10495,1000,5,5,0.3,sample,8839,982,1000,-0.0016290124999999997,-0.03320908373410995,-0.29218722669160546,-0.0,0.29218722669160546,0.8214654208848591,1.091625883398423,0.003453541
regret_matching,496,10496,1000,5,5,0.3,sample,8812,979,1000,-0.0008145062499999999,-0.036495097405308305,-0.294642173101909,-0.0,0.294642173101909,0.5803695570959991,1.0952508566702068,0.003440084
regret_matching,497,10497,1000,5,5,0.3,sample,8794,977,1000,-0.0024435187499999996,-0.03938782768131318,-0.2954883481044142,-0.0,0.2954883481044142,1.117059365472211,1.0908271149226954,0.003442042
regret_matching,498,10498,1000,5,5,0.3,sample,8848,983,1000,0.0,-0.03492573908610195,-0.2983171144982011,-0.0,0.2983171144982011,0.0,1.0986122886681096,0.003412541
regret_matching,499,10499,1000,5,5,0.3,sample,8875,986,1000,0.0,-0.03492573939852682,-0.2983171159966071,-0.0,0.2983171159966071,0.0,1.0986122886681096,0.003439583
regret_matching,500,10500,1000,5,5,0.3,sample,8587,954,1000,-0.006516049999999999,-0.0406115136058572,-0.3014170876130022,-0.0,0.3014170876130022,2.291483920728129,1.0223193861336362,0.003419041
