leaf_error,transfer_error,trial,baseline_gap,transfer_gap,improvement,achieved_leaf_error,achieved_regret_error,achieved_strategy_error
0.6,0.05,18,0.19775323446417292,0.2734719199375981,-0.0757186854734252,0.5999721236778726,0.04999911481446809,0.04999268449261135
0.6,0.1,18,0.19775323446417292,0.25844549634816816,-0.060692261883995235,0.5999721236778726,0.09999822962893617,0.0999853689852227
0.6,0.2,18,0.19775323446417292,0.3956409996801423,-0.1978877652159694,0.5999721236778726,0.19999704992207548,0.1999707379704454
0.6,0.4,18,0.19775323446417292,0.5828993677695908,-0.3851461333054179,0.5999721236778726,0.3999811320927107,0.39987966130833263
0.6,0.0,19,0.24185215748553113,0.08210770006414081,0.15974445742139032,0.5999609659390637,0.0,0.0
0.6,0.025,19,0.24185215748553113,0.10885879637147156,0.13299336111405957,0.5999609659390637,0.024999045582951386,0.024997270578736908
0.6,0.05,19,0.24185215748553113,0.0935978196620556,0.14825433782347552,0.5999609659390637,0.04999809116590277,0.0499956578165395
0.6,0.1,19,0.24185215748553113,0.1655270779348712,0.07632507955065992,0.5999609659390637,0.099991315633079,0.09998908231494763
0.6,0.2,19,0.24185215748553113,0.27230326251472936,-0.030451105029198233,0.5999609659390637,0.19999912529385622,0.19997816462989537
0.6,0.4,19,0.24185215748553113,0.4985843072702588,-0.2567321497847277,0.5999609659390637,0.39999825058771243,0.39988245056427485
0.6,0.0,20,0.23117651009001483,0.1560219124215747,0.07515459766844013,0.5999745330608259,0.0,0.0
0.6,0.025,20,0.23117651009001483,0.1402441820354574,0.09093232805455742,0.5999745330608259,0.02499935266643677,0.024997182461766854
0.6,0.05,20,0.23117651009001483,0.18014698343105295,0.05102952665896188,0.5999745330608259,0.04999870533287354,0.04998321637727354
0.6,0.1,20,0.23117651009001483,0.18677199072100337,0.044404519369011464,0.5999745330608259,0.09998850955384385,0.09996289833964611
0.6,0.2,20,0.23117651009001483,0.43456244325499127,-0.20338593316497644,0.5999745330608259,0.19999482133149415,0.19996551628471138
0.6,0.4,20,0.23117651009001483,0.6652275360611594,-0.43405102597114453,0.5999745330608259,0.3999896426629883,0.39995403821537534
0.6,0.0,21,0.28296383038266515,0.2781326002442578,0.004831230138407361,0.5999538826512679,0.0,0.0
0.6,0.025,21,0.28296383038266515,0.3454451566507961,-0.062481326268130966,0.5999538826512679,0.024998853359727447,0.024999137215672984
0.6,0.05,21,0.28296383038266515,0.30899534055092115,-0.026031510168256,0.5999538826512679,0.04999651830502525,0.04999827443134597
0.6,0.1,21,0.28296383038266515,0.4440923972030668,-0.16112856682040166,0.5999538826512679,0.0999938619019034,0.09999541343890979
0.6,0.2,21,0.28296383038266515,0.44440455027459513,-0.16144071989192998,0.5999538826512679,0.19999199418970096,0.19999309772538387
0.6,0.4,21,0.28296383038266515,0.6226405346742507,-0.3396767042915856,0.5999538826512679,0.3999672604634434,0.3999816537556392
0.6,0.0,22,0.2547822809327922,0.12384474322582428,0.13093753770696792,0.5999790035450255,0.0,0.0
0.6,0.025,22,0.2547822809327922,0.16333602218916865,0.09144625874362355,0.5999790035450255,0.0249992612848223,0.024989812762323704
0.6,0.05,22,0.2547822809327922,0.18437453691536887,0.07040774401742333,0.5999790035450255,0.04999852256964461,0.04998205671547429
0.6,0.1,22,0.2547822809327922,0.18225102781147262,0.07253125312131958,0.5999790035450255,0.09999704513928924,0.09998745096611783
0.6,0.2,22,0.2547822809327922,0.29494606544764934,-0.04016378451485714,0.5999790035450255,0.19999409027857845,0.1999749019322356
0.6,0.4,22,0.2547822809327922,0.605115184766572,-0.3503329038337798,0.5999790035450255,0.3999848162301147,0.3999498038644713
0.6,0.0,23,0.2217015827058877,0.1298707168986195,0.09183086580726818,0.599981661971772,0.0,0.0
0.6,0.025,23,0.2217015827058877,0.1278617714654412,0.09383981124044649,0.599981661971772,0.024999970818224984,0.024997669985514614
0.6,0.05,23,0.2217015827058877,0.1317726460769183,0.08992893662896939,0.599981661971772,0.04999877569984988,0.04999614323220153
0.6,0.1,23,0.2217015827058877,0.13722097630400898,0.08448060640187871,0.599981661971772,0.09999008834386239,0.09999228646440309
0.6,0.2,23,0.2217015827058877,0.19072644792689752,0.030975134778990165,0.599981661971772,0.19999976654579987,0.19998560348247663
0.6,0.4,23,0.2217015827058877,0.5351685106517972,-0.31346692794590947,0.599981661971772,0.39999953309159975,0.39997120696495314
0.6,0.0,24,0.16904881318617504,0.11675205613120021,0.05229675705497483,0.5999591024978269,0.0,0.0
0.6,0.025,24,0.16904881318617504,0.15516674773851657,0.013882065447658465,0.5999591024978269,0.024999219041033496,0.024997523572725167
0.6,0.05,24,0.16904881318617504,0.12380700515638221,0.04524180802979283,0.5999591024978269,0.04999843808206699,0.049991390193253785
0.6,0.1,24,0.16904881318617504,0.17284233101136648,-0.003793517825191439,0.5999591024978269,0.09999504042238178,0.09995531063463253
0.6,0.2,24,0.16904881318617504,0.23613744372272272,-0.06708863053654768,0.5999591024978269,0.19999964062551578,0.19998018858180128
0.6,0.4,24,0.16904881318617504,0.35866628177216486,-0.18961746858598982,0.5999591024978269,0.399987504656536,0.3999699440856652
0.6,0.0,25,0.18505689140917714,0.12809388059882298,0.05696301081035415,0.5999967686918091,0.0,0.0
0.6,0.025,25,0.18505689140917714,0.16135265165737334,0.0237042397518038,0.5999967686918091,0.024999420176141707,0.024999432152167878
0.6,0.05,25,0.18505689140917714,0.19354514540471435,-0.00848825399553721,0.5999967686918091,0.049998323823750294,0.049996485820473766
0.6,0.1,25,0.18505689140917714,0.23009271479267546,-0.04503582338349832,0.5999967686918091,0.09999664764750059,0.09996902627413129
0.6,0.2,25,0.18505689140917714,0.29790931557158773,-0.11285242416241059,0.5999967686918091,0.1999683822792374,0.19999545721734302
0.6,0.4,25,0.18505689140917714,0.37731483866918814,-0.192257947260011,0.5999967686918091,0.39999458003093463,0.3999907228182673
0.6,0.0,26,0.42428278532257857,0.10074056086376137,0.3235422244588172,0.5999941059442773,0.0,0.0
0.6,0.025,26,0.42428278532257857,0.10443768796925756,0.319845097353321,0.5999941059442773,0.024998732065996423,0.024998960502479507
0.6,0.05,26,0.42428278532257857,0.14508965354576775,0.2791931317768108,0.5999941059442773,0.04999792100495901,0.04999028836123351
0.6,0.1,26,0.42428278532257857,0.2021248749633232,0.22215791035925536,0.5999941059442773,0.09999584200991803,0.09997950507226239
0.6,0.2,26,0.42428278532257857,0.34532079516393055,0.07896199015864802,0.5999941059442773,0.19999168401983605,0.1999586296328435
0.6,0.4,26,0.42428278532257857,0.4906953542901461,-0.06641256896756753,0.5999941059442773,0.3999769304219978,0.3999833680396721
0.6,0.0,27,0.5061840752946098,0.09053139522022824,0.4156526800743816,0.5999077730864354,0.0,0.0
0.6,0.025,27,0.5061840752946098,0.09186107612312788,0.41432299917148196,0.5999077730864354,0.024998172289982936,0.02499788935921754
0.6,0.05,27,0.5061840752946098,0.09026128268120615,0.4159227926134037,0.5999077730864354,0.04999634457996588,0.04999398021389201
0.6,0.1,27,0.5061840752946098,0.17749339086126037,0.3286906844333495,0.5999077730864354,0.09998875330110539,0.09998796042778402
0.6,0.2,27,0.5061840752946098,0.22964306671191814,0.2765410085826917,0.5999077730864354,0.19999505478558738,0.19998311487374032
0.6,0.4,27,0.5061840752946098,0.27343826290422135,0.2327458123903885,0.5999077730864354,0.3999906171030736,0.39995099854696936
0.6,0.0,28,0.41440173757642484,0.13629735989830682,0.278104377678118,0.5999838928430744,0.0,0.0
0.6,0.025,28,0.41440173757642484,0.1571558662272915,0.25724587134913335,0.5999838928430744,0.024998753650614748,0.024997425198990952
0.6,0.05,28,0.41440173757642484,0.15838393588118693,0.2560178016952379,0.5999838928430744,0.04999820608257013,0.04999703906619707
0.6,0.1,28,0.41440173757642484,0.15896499395200925,0.2554367436244156,0.5999838928430744,0.09999641216514027,0.0999897007959639
0.6,0.2,28,0.41440173757642484,0.24948694495442447,0.16491479262200037,0.5999838928430744,0.19998815626478816,0.1999442194015012
0.6,0.4,28,0.41440173757642484,0.4700342271822617,-0.05563248960583683,0.5999838928430744,0.3999856486605611,0.3999588031838556
0.6,0.0,29,0.35972101220870367,0.19388150069958243,0.16583951150912124,0.5999592047408814,0.0,0.0
0.6,0.025,29,0.35972101220870367,0.18874549000440233,0.17097552220430134,0.5999592047408814,0.02499812848292773,0.024998880586003257
0.6,0.05,29,0.35972101220870367,0.19671135604321588,0.1630096561654878,0.5999592047408814,0.04999744090198104,0.04999776117200652
0.6,0.1,29,0.35972101220870367,0.20874996327613315,0.15097104893257052,0.5999592047408814,0.09999552234401304,0.09998788369902106
0.6,0.2,29,0.35972101220870367,0.370111485126683,-0.010390472917979343,0.5999592047408814,0.19998976360792417,0.1999910446880261
0.6,0.4,29,0.35972101220870367,0.6202757917103237,-0.26055477950162,0.5999592047408814,0.39999207554396715,0.3999700557268437
0.6,0.0,30,0.19912870031849317,0.1699674336363487,0.02916126668214447,0.5998804155837839,0.0,0.0
0.6,0.025,30,0.19912870031849317,0.15228838876277373,0.04684031155571944,0.5998804155837839,0.02499911421686636,0.024998540418498687
0.6,0.05,30,0.19912870031849317,0.17416698297020627,0.024961717348286894,0.5998804155837839,0.04999908668073303,0.04999148893378291
0.6,0.1,30,0.19912870031849317,0.24598107506699984,-0.046852374748506675,0.5998804155837839,0.09999817336146606,0.09999674787790588
0.6,0.2,30,0.19912870031849317,0.34538890786184684,-0.14626020754335367,0.5998804155837839,0.1999934957558118,0.19999634672293215
0.6,0.4,30,0.19912870031849317,0.5158941947867455,-0.3167654944682523,0.5998804155837839,0.3999858274698618,0.3999869915116236
0.6,0.0,31,0.28219783568281276,0.22882171090451864,0.05337612477829412,0.5999874302474825,0.0,0.0
0.6,0.025,31,0.28219783568281276,0.21911375487609697,0.06308408080671579,0.5999874302474825,0.024997971904088423,0.024999678334146264
0.6,0.05,31,0.28219783568281276,0.20210966469567226,0.0800881709871405,0.5999874302474825,0.049995943808176846,0.04999935666829247
0.6,0.1,31,0.28219783568281276,0.23080956141364994,0.051388274269162815,0.5999874302474825,0.09996779248949267,0.09996245502207035
0.6,0.2,31,0.28219783568281276,0.30809677901318855,-0.02589894333037579,0.5999874302474825,0.1999649794189985,0.19999142214870141
0.6,0.4,31,0.28219783568281276,0.5106719912737804,-0.22847415559096762,0.5999874302474825,0.3999815774789072,0.39990773950878855
0.6,0.0,32,0.3126029178900779,0.1769701326631059,0.13563278522697197,0.5999865425833432,0.0,0.0
0.6,0.025,32,0.3126029178900779,0.18315257186171818,0.1294503460283597,0.5999865425833432,0.0249959404880975,0.024997805450262034
0.6,0.05,32,0.3126029178900779,0.18835881062334958,0.1242441072667283,0.5999865425833432,0.04999582608117814,0.049991880976195
0.6,0.1,32,0.3126029178900779,0.2418259072297153,0.07077701066036257,0.5999865425833432,0.0999711568621259,0.09998376195239
0.6,0.2,32,0.3126029178900779,0.33291370414130217,-0.02031078625122429,0.5999865425833432,0.19996043700277033,0.1998982810807818
0.6,0.4,32,0.3126029178900779,0.5015561781904,-0.1889532603003221,0.5999865425833432,0.3999238895934406,0.3998366071026242
0.8,0.0,1,0.24911770471663175,0.15602737391832322,0.09309033079830853,0.7999070078388247,0.0,0.0
0.8,0.025,1,0.24911770471663175,0.14808562838081207,0.10103207633581968,0.7999070078388247,0.02499532735993602,0.024999349653634706
0.8,0.05,1,0.24911770471663175,0.17832634470140574,0.07079136001522601,0.7999070078388247,0.04999065471987203,0.04999980747170696
0.8,0.1,1,0.24911770471663175,0.22739829473652562,0.02171940998010613,0.7999070078388247,0.09997933494231448,0.09999961494341397
0.8,0.2,1,0.24911770471663175,0.47988533831973307,-0.23076763360310132,0.7999070078388247,0.1999675637479843,0.19996261887948813
0.8,0.4,1,0.24911770471663175,0.9060592621977728,-0.656941557481141,0.7999070078388247,0.39990377096367863,0.3999521486276688
0.8,0.0,2,0.21694644057200063,0.18921672385738442,0.027729716714616215,0.7999650547378192,0.0,0.0
0.8,0.025,2,0.21694644057200063,0.21539623001626362,0.0015502105557370083,0.7999650547378192,0.024997024954420778,0.02499794827000168
0.8,0.05,2,0.21694644057200063,0.1968088606565801,0.020137579915420534,0.7999650547378192,0.04999589654000339,0.049994049908841556
0.8,0.1,2,0.21694644057200063,0.21278770821828252,0.004158732353718109,0.7999650547378192,0.09998440184149249,0.0999992590462632
0.8,0.2,2,0.21694644057200063,0.272158543261971,-0.055212102689970344,0.7999650547378192,0.19997427252246303,0.19998032284532885
0.8,0.4,2,0.21694644057200063,0.6040658853679861,-0.3871194447959855,0.7999650547378192,0.39999847118650733,0.3999970361850528
0.8,0.0,3,0.3026407600634753,0.12749843437502972,0.17514232568844557,0.7998541669661127,0.0,0.0
0.8,0.025,3,0.3026407600634753,0.1287884322460482,0.1738523278174271,0.7998541669661127,0.024997922399314358,0.024997851502506024
0.8,0.05,3,0.3026407600634753,0.1480163549368354,0.15462440512663989,0.7998541669661127,0.049998650938720184,0.04999900700779003
0.8,0.1,3,0.3026407600634753,0.1746542944479157,0.1279864656155596,0.7998541669661127,0.09999730187744037,0.09999801401558006
0.8,0.2,3,0.3026407600634753,0.5552309758965284,-0.2525902158330531,0.7998541669661127,0.19998729848970076,0.19999602803116004
0.8,0.4,3,0.3026407600634753,0.6758452195904205,-0.37320445952694525,0.7998541669661127,0.3999920560623201,0.3999745969794015
0.8,0.0,4,0.1693842131511819,0.06985159319285361,0.0995326199583283,0.7999554578656873,0.0,0.0
0.8,0.025,4,0.1693842131511819,0.11743386181383253,0.051950351337349376,0.7999554578656873,0.024999882767540706,0.02499291248556995
0.8,0.05,4,0.1693842131511819,0.14095237562696883,0.028431837524213077,0.7999554578656873,0.04999976553508141,0.04999881650359499
0.8,0.1,4,0.1693842131511819,0.20118978863135972,-0.03180557548017782,0.7999554578656873,0.09998890561146156,0.09998215288219714
0.8,0.2,4,0.1693842131511819,0.30815277463316515,-0.13876856148198324,0.7999554578656873,0.19998005808890162,0.19999526601438
0.8,0.4,4,0.1693842131511819,0.4916796057890429,-0.322295392637861,0.7999554578656873,0.3999858341590871,0.3999905320287599
0.8,0.0,5,0.14026117307839014,0.11372367737603706,0.026537495702353087,0.7999682192171588,0.0,0.0
0.8,0.025,5,0.14026117307839014,0.10409480132890014,0.03616637174949,0.7999682192171588,0.024999836874880263,0.02498785910002843
0.8,0.05,5,0.14026117307839014,0.10831868679996037,0.03194248627842977,0.7999682192171588,0.04999292630716317,0.04997483802018621
0.8,0.1,5,0.14026117307839014,0.21665781156926167,-0.07639663849087153,0.7999682192171588,0.09999874005801393,0.09997918503522986
0.8,0.2,5,0.14026117307839014,0.3173318167429271,-0.17707064366453695,0.7999682192171588,0.1999963681053002,0.19999748011602791
0.8,0.4,5,0.14026117307839014,0.47926838217751694,-0.3390072090991268,0.7999682192171588,0.3999927362106004,0.3999949602320557
0.8,0.0,6,0.1690083075347496,0.18394258596907342,-0.014934278434323822,0.7998957140166927,0.0,0.0
0.8,0.025,6,0.1690083075347496,0.18675527255897073,-0.01774696502422113,0.7998957140166927,0.024998271028295906,0.024998720256007214
0.8,0.05,6,0.1690083075347496,0.19281592327921793,-0.023807615744468325,0.7998957140166927,0.049998744950221635,0.04999744051201438
0.8,0.1,6,0.1690083075347496,0.23230559159291275,-0.06329728405816315,0.7998957140166927,0.09999308411318364,0.0999963753707788
0.8,0.2,6,0.1690083075347496,0.35015940244938926,-0.18115109491463965,0.7998957140166927,0.1999897620480577,0.19998453211315093
0.8,0.4,6,0.1690083075347496,0.4961987469033668,-0.3271904393686172,0.7998957140166927,0.3999899596017731,0.3999795240961155
0.8,0.0,7,0.3781296965116412,0.1771977381947485,0.2009319583168927,0.7999489842974961,0.0,0.0
0.8,0.025,7,0.3781296965116412,0.21563177301006753,0.16249792350157366,0.7999489842974961,0.024997127555121106,0.024996665636659726
0.8,0.05,7,0.3781296965116412,0.1847330709310575,0.19339662558058368,0.7999489842974961,0.04999517279622827,0.04999425511024219
0.8,0.1,7,0.3781296965116412,0.18460484318822923,0.19352485332341196,0.7999489842974961,0.09997610892052725,0.09998851022048441
0.8,0.2,7,0.3781296965116412,0.35259472092311184,0.02553497558852935,0.7999489842974961,0.19998350320147892,0.19997702044096882
0.8,0.4,7,0.3781296965116412,0.5574112167026481,-0.17928152019100696,0.7999489842974961,0.39995404088193764,0.399932758022126
0.8,0.0,8,0.15832201698409298,0.13109289855596806,0.02722911842812492,0.7999781014575185,0.0,0.0
0.8,0.025,8,0.15832201698409298,0.13161766039669887,0.026704356587394118,0.7999781014575185,0.02499867913197559,0.02499616681908577
0.8,0.05,8,0.15832201698409298,0.15922947640832752,-0.0009074594242345357,0.7999781014575185,0.04999735826395118,0.04999255990061946
0.8,0.1,8,0.15832201698409298,0.17604301705097725,-0.017721000066884263,0.7999781014575185,0.09999471652790236,0.09999075526912718
0.8,0.2,8,0.15832201698409298,0.26163900933966844,-0.10331699235557545,0.7999781014575185,0.19998943305580472,0.19998065989022973
0.8,0.4,8,0.15832201698409298,0.6052264784554122,-0.44690446147131924,0.7999781014575185,0.39994214994084154,0.39996131978045946
0.8,0.0,9,0.14225344665860828,0.20971465048792393,-0.06746120382931564,0.7999896365165349,0.0,0.0
0.8,0.025,9,0.14225344665860828,0.2340229654514926,-0.09176951879288431,0.7999896365165349,0.02499962302490283,0.024998407746379958
0.8,0.05,9,0.14225344665860828,0.23774368137482382,-0.09549023471621554,0.7999896365165349,0.04999924604980566,0.04999787945312595
0.8,0.1,9,0.14225344665860828,0.24001162242749075,-0.09775817576888246,0.7999896365165349,0.0999956315272546,0.09999684109892376
0.8,0.2,9,0.14225344665860828,0.3168042621412711,-0.17455081548266282,0.7999896365165349,0.19999368219784755,0.19994578810720953
0.8,0.4,9,0.14225344665860828,0.46941195769905397,-0.3271585110404457,0.7999896365165349,0.39999396839844525,0.3999105438197471
0.8,0.0,10,0.15232566292578875,0.06480410036813389,0.08752156255765486,0.7999806423192691,0.0,0.0
0.8,0.025,10,0.15232566292578875,0.0746529901955737,0.07767267273021505,0.7999806423192691,0.02499864136446224,0.024998744667453887
0.8,0.05,10,0.15232566292578875,0.144646911825713,0.007678751100075765,0.7999806423192691,0.04999728272892448,0.04999748933490783
0.8,0.1,10,0.15232566292578875,0.14481177271532442,0.007513890210464336,0.7999806423192691,0.09999497866981569,0.09998899393379423
0.8,0.2,10,0.15232566292578875,0.22907916281643959,-0.07675349989065083,0.7999806423192691,0.19998995733963137,0.1999591403278651
0.8,0.4,10,0.15232566292578875,0.5279422783747403,-0.37561661544895153,0.7999806423192691,0.39997584491458316,0.39997991467926275
0.8,0.0,11,0.23133156026372348,0.13677135870689816,0.09456020155682532,0.7999275844346191,0.0,0.0
0.8,0.025,11,0.23133156026372348,0.16191823833915053,0.06941332192457295,0.7999275844346191,0.024999470332509124,0.024999881774913968
0.8,0.05,11,0.23133156026372348,0.18122175492039505,0.05010980534332843,0.7999275844346191,0.04999894066501825,0.04999111368555487
0.8,0.1,11,0.23133156026372348,0.2817363297899156,-0.050404769526192106,0.7999275844346191,0.09999694745501904,0.09999952709965598
0.8,0.2,11,0.23133156026372348,0.3544334144442268,-0.12310185418050335,0.7999275844346191,0.19996994544770486,0.19999905419931197
0.8,0.4,11,0.23133156026372348,0.5732100602909433,-0.34187850002721987,0.7999275844346191,0.39998778982007616,0.39998302433006877
0.8,0.0,12,0.1649444809547289,0.16140081801657957,0.003543662938149339,0.7999931764604657,0.0,0.0
0.8,0.025,12,0.1649444809547289,0.17719644370863752,-0.012251962753908607,0.7999931764604657,0.024998628955656244,0.02499938050123389
0.8,0.05,12,0.1649444809547289,0.20884343552427398,-0.04389895456954507,0.7999931764604657,0.0499967790267869,0.049998761002467806
0.8,0.1,12,0.1649444809547289,0.23002687054770865,-0.06508238959297974,0.7999931764604657,0.09999451582262497,0.09998775615140754
0.8,0.2,12,0.1649444809547289,0.3522555634299389,-0.18731108247521,0.7999931764604657,0.19999504400987114,0.19999303764497187
0.8,0.4,12,0.1649444809547289,0.5010899746840141,-0.33614549372928515,0.7999931764604657,0.3999583349618108,0.39999008801974234
0.8,0.0,13,0.19092334375347408,0.06904383833632921,0.12187950541714487,0.799813483162523,0.0,0.0
0.8,0.025,13,0.19092334375347408,0.11592124044216046,0.07500210331131363,0.799813483162523,0.024999682527359846,0.024998799678367378
0.8,0.05,13,0.19092334375347408,0.13756077673739076,0.05336256701608333,0.799813483162523,0.04999786379859981,0.04999702453660482
0.8,0.1,13,0.19092334375347408,0.29002352933964193,-0.09910018558616784,0.799813483162523,0.09999519871346951,0.0999973249083948
0.8,0.2,13,0.19092334375347408,0.407052647174055,-0.2161293034205809,0.799813483162523,0.19988370042949893,0.1999946498167896
0.8,0.4,13,0.19092334375347408,0.46688226573977304,-0.27595892198629896,0.799813483162523,0.39996747412791794,0.3999642689208829
0.8,0.0,14,0.3249768246860998,0.1614513392246104,0.16352548546148937,0.7999250944838103,0.0,0.0
0.8,0.025,14,0.3249768246860998,0.19101928759546172,0.13395753709063807,0.7999250944838103,0.024999750125175815,0.02499906985921628
0.8,0.05,14,0.3249768246860998,0.20790735997183896,0.11706946471426083,0.7999250944838103,0.04999478272539575,0.04999950025035166
0.8,0.1,14,0.3249768246860998,0.28619523956901827,0.03878158511708152,0.7999250944838103,0.09999900050070326,0.09999627943686512
0.8,0.2,14,0.3249768246860998,0.4442936388146559,-0.1193168141285561,0.7999250944838103,0.1999813246899117,0.19999800100140652
0.8,0.4,14,0.3249768246860998,0.43984787866639985,-0.11487105398030006,0.7999250944838103,0.3999626493798234,0.39998511774746054
0.8,0.0,15,0.24902303092868372,0.24163735392700636,0.00738567700167736,0.7999697204102489,0.0,0.0
0.8,0.025,15,0.24902303092868372,0.23797226419164086,0.01105076673704286,0.7999697204102489,0.02499988252417596,0.024995483170359822
0.8,0.05,15,0.24902303092868372,0.26956826224313246,-0.020545231314448742,0.7999697204102489,0.0499972162764614,0.04999976504835191
0.8,0.1,15,0.24902303092868372,0.30313496813966323,-0.05411193721097951,0.7999697204102489,0.09999953009670381,0.0999909890961733
0.8,0.2,15,0.24902303092868372,0.47045946313751047,-0.22143643220882675,0.7999697204102489,0.19998182651513627,0.19999906019340769
0.8,0.4,15,0.24902303092868372,0.36908679403478895,-0.12006376310610523,0.7999697204102489,0.3999666802493536,0.39991248134052565
0.8,0.0,16,0.2325221614610289,0.11958818707713759,0.1129339743838913,0.7999668734381786,0.0,0.0
0.8,0.025,16,0.2325221614610289,0.11474191000306733,0.11778025145796156,0.7999668734381786,0.024999315453229632,0.024998260465667825
0.8,0.05,16,0.2325221614610289,0.19880171084652043,0.03372045061450846,0.7999668734381786,0.049998630906459264,0.049996520931335664
0.8,0.1,16,0.2325221614610289,0.15476183894754414,0.07776032251348475,0.7999668734381786,0.09998448055217578,0.09999726181291857
0.8,0.2,16,0.2325221614610289,0.2358313661212692,-0.003309204660240317,0.7999668734381786,0.19998173550026055,0.19994376583666265
0.8,0.4,16,0.2325221614610289,0.2901434672469504,-0.057621305785921506,0.7999668734381786,0.3999379222087031,0.3999890472516741
0.8,0.0,17,0.28176623588527105,0.18909795535054152,0.09266828053472953,0.7999917318023908,0.0,0.0
0.8,0.025,17,0.28176623588527105,0.21140474172644697,0.07036149415882409,0.7999917318023908,0.024999269756614664,0.024989811202680623
0.8,0.05,17,0.28176623588527105,0.23458249351599159,0.04718374236927947,0.7999917318023908,0.04999853951322933,0.04999747114792903
0.8,0.1,17,0.28176623588527105,0.2788893870189738,0.0028768488662972436,0.7999917318023908,0.09999707902645866,0.09998441572686612
0.8,0.2,17,0.28176623588527105,0.4933011773838568,-0.21153494149858576,0.7999917318023908,0.19999415805291731,0.19999991809344864
0.8,0.4,17,0.28176623588527105,0.6107976532177342,-0.3290314173324631,0.7999917318023908,0.3999828637423608,0.39999983618689716
0.8,0.0,18,0.19775323446417292,0.4442405735167495,-0.24648733905257658,0.7999628315704967,0.0,0.0
0.8,0.025,18,0.19775323446417292,0.4297380485270317,-0.23198481406285876,0.7999628315704967,0.024999557407234058,0.024994940861885584
0.8,0.05,18,0.19775323446417292,0.4238399357962702,-0.2260867013320973,0.7999628315704967,0.049997448880518186,0.04998988172377111
0.8,0.1,18,0.19775323446417292,0.389757407026901,-0.19200417256272806,0.7999628315704967,0.09998283625092111,0.09999965067773009
0.8,0.2,18,0.19775323446417292,0.4190573594364171,-0.22130412497224417,0.7999628315704967,0.19999704992207548,0.1999707379704454
0.8,0.4,18,0.19775323446417292,0.5451800996859113,-0.3474268652217384,0.7999628315704967,0.3999811320927107,0.39987966130833263
0.8,0.0,19,0.24185215748553113,0.0875942266727554,0.15425793081277572,0.7999479545854182,0.0,0.0
0.8,0.025,19,0.24185215748553113,0.10701432101441444,0.1348378364711167,0.7999479545854182,0.02499904558295138,0.024997270578736908
0.8,0.05,19,0.24185215748553113,0.10817849599887064,0.1336736614866605,0.7999479545854182,0.049998091165902786,0.04999189413779437
0.8,0.1,19,0.24185215748553113,0.18620881784460708,0.05564333964092405,0.7999479545854182,0.09998672063363104,0.09999131563307895
0.8,0.2,19,0.24185215748553113,0.28362911751273456,-0.041776960027203436,0.7999479545854182,0.19997344126726208,0.199982631266158
0.8,0.4,19,0.24185215748553113,0.4654728003306985,-0.22362064284516736,0.7999479545854182,0.3999538952685862,0.3999765092369858
0.8,0.0,20,0.23117651009001483,0.17048614389022276,0.06069036619979207,0.7999660440811014,0.0,0.0
0.8,0.025,20,0.23117651009001483,0.17382264863393104,0.05735386145608379,0.7999660440811014,0.024998454559148276,0.02499935266643677
0.8,0.05,20,0.23117651009001483,0.14230522774093213,0.0888712823490827,0.7999660440811014,0.04999870533287354,0.04999436492353371
0.8,0.1,20,0.23117651009001483,0.1953852373179935,0.03579127277202132,0.7999660440811014,0.09998850955384385,0.09996289833964611
0.8,0.2,20,0.23117651009001483,0.4180918773644765,-0.18691536727446167,0.7999660440811014,0.19999482133149415,0.19996551628471138
0.8,0.4,20,0.23117651009001483,0.7258893745838725,-0.49471286449385765,0.7999660440811014,0.3999896426629883,0.39995403821537534
0.8,0.0,21,0.28296383038266515,0.33270795664559216,-0.04974412626292701,0.7999385102016906,0.0,0.0
0.8,0.025,21,0.28296383038266515,0.4027144487080937,-0.11975061832542855,0.7999385102016906,0.024998853359727447,0.024999137215672984
0.8,0.05,21,0.28296383038266515,0.40635570304492297,-0.12339187266225782,0.7999385102016906,0.04999651830502525,0.04999827443134597
0.8,0.1,21,0.28296383038266515,0.4098943299328639,-0.12693049955019875,0.7999385102016906,0.0999938619019034,0.09999668316294522
0.8,0.2,21,0.28296383038266515,0.36161189775748026,-0.07864806737481511,0.7999385102016906,0.1999877238038068,0.19999309772538387
0.8,0.4,21,0.28296383038266515,0.514738063431339,-0.23177423304867384,0.7999385102016906,0.3999754476076136,0.3999754321769491
0.8,0.0,22,0.2547822809327922,0.09590761420157123,0.15887466673122097,0.7999720047267008,0.0,0.0
0.8,0.025,22,0.2547822809327922,0.13183141298116563,0.12295086795162657,0.7999720047267008,0.024999261284822306,0.024991028357737144
0.8,0.05,22,0.2547822809327922,0.1014928278667887,0.1532894530660035,0.7999720047267008,0.04999852256964461,0.04998205671547429
0.8,0.1,22,0.2547822809327922,0.14591396187891714,0.10886831905387506,0.7999720047267008,0.09999704513928923,0.09998745096611783
0.8,0.2,22,0.2547822809327922,0.3229826841603014,-0.0682004032275092,0.7999720047267008,0.19999409027857848,0.19997490193223566
0.8,0.4,22,0.2547822809327922,0.47912226509686173,-0.22433998416406953,0.7999720047267008,0.3999881805571569,0.3998950382098644
0.8,0.0,23,0.2217015827058877,0.14087107020452616,0.08083051250136153,0.7999755492956961,0.0,0.0
0.8,0.025,23,0.2217015827058877,0.14048162019099375,0.08121996251489394,0.7999755492956961,0.024999970818224984,0.024997669985514614
